text,sentiment,predlabel,predprob
"thinks something and okay, goodluck ako.  http://plurk.com/p/x2bnl",1,1,0.880654
"Oh, ouch. That hurt.  **** washing machine is out to get me!  <.<    >.>",0,0,0.00134339
disappointed she didn`t win teh glassez.,0,0,0.17408
 Oh yum - rhubarb. These links are fab. Thanks,1,1,0.9991
 My best Vanilla in memory was from the Sharffenberger factory gift shop... Not sure where to get it now!,1,0,0.360416
" Very. I`m ill and attempting to remember lots, and nothing is going in.",0,0,0.0649014
"Mobile phone check-in? Another fail! American`s service came close, but crashed at the gate. I`m now 0 for 3.",0,0,0.000209278
 http://twitpic.com/4hbs5 - ahahahahahahahaha can i please eat that off your head  ****,1,1,0.699064
"Sad that our neighbors just cut down ALL the trees around their house! It looked so pretty before, and they seemed healthy.  Tragic.",0,0,0.498113
 phil! I miss you gracin ya with your presence I haven`t been on much  what`s new?,0,1,0.900118
 well what about tomorrow? I miss you,0,0,0.145399
 Aww nice,1,1,0.949868
Hope my roommates having a good morning without TP and soap!,1,1,0.983614
 the straightener`s another 110 pounds though. Seems pricey,0,0,0.462597
 What are you confused about?,0,0,0.229913
Ill in bed my stomach is killing me,0,0,0.00191609
", , , , i hope you all have a happy mothers day!",1,1,0.999986
I just got a wiff of pazik fart!,0,1,0.508561
time to go to bed... and hopefully wake up to a better day  niiiiiiiights yall,1,1,0.988266
"Blah. So i registered to coach this summer and eh the tourney starts July 6th. My vacation 7/15-28th. Fk my life, haha",0,0,0.0204479
Awww the boys have no beards?    I LIKED THEIR MANLY MAN-NESS [via ] #asylm,1,1,0.831686
finished the noodles. done the dishwasher. really really warm. i don`t like it,0,0,0.225621
" what about the dilfs? Oh wait, wrong month....HAPPY MOTHERS DAY",1,1,0.946496
"catching the last bit of Later with jools .. last in series .. sob, cry",0,0,0.0882284
 would that just eat away at your masculinity? What masculinity did you have? :p haha u`d probs beat me tho  haha xo,1,1,0.981759
"  I always thought scuba diving would give me a entirely new perspective of the world, but too chicken to do it. can u help?",1,1,0.561551
haciendo mi primer app con Thin + Rack + some crazy stuff...,1,1,0.887277
 it wasn`t that good tonight  I know DCD though .... I won`t say what happened!,0,0,0.441464
is  happy  cause  my  voice  is  back  <3,1,1,0.959974
i hate parents,0,0,0.00770654
 Haha I like that. You`re actually saying thanks to the bots! Never looked at it like that.,1,1,0.992036
 Thanks hon!! Project Bra starts today!,1,1,0.99187
I was looking forward to seeing  in Raleigh (fan for 10 years NB too) but scalpers took the tix and sell them for $200  morons,1,1,0.770897
he`s pretty cute.,1,1,0.989442
"Arrggghhh...dang post office.  Did not get the package in yet, may have to wait until tomorrow",0,0,0.0475527
" yeah i checked it, pretty nice site",1,1,0.949587
Getting ready for an early night tweeps!   Have a great one every 1,1,1,0.989094
 aww  im ok been stuck on a coach coming back from nans today and its been lovely sunshine too  ****,1,0,0.0848479
 haha that photo is too funny! I hope he wasn`t disturbed by passengers too much during the flight,1,1,0.855809
"#SanctuarySunday awesome news about the Leo Awards for Sanctuary, looks like they got 4 out of the 10 they were nomintated for, not bad!",1,1,0.921481
 Good Luck.. mine 3rd day today !,1,1,0.993115
" ouch, thats your achy back...so sorry ... i didnt mean to cause you pain",0,0,0.000106037
" Good to see you hear as well, Andy!",1,1,0.901763
 ha you`ll do fine! just be positive!  &aha i know huh. wht a long conversation. i remeber you and allyson did even lnger ones! x],1,1,0.995223
I Luv Da movie Say Anything...  ? http://blip.fm/~5yroy,1,1,0.990218
"Intel gfx driver situation much better with recent upgrades. kernel 2.6.30rc4 and driver from git: Suspend working again, fewer mem leaks",0,0,0.290784
" i`ve sent a twitter invite to poet friends, i`m hoping they will come poetize, would love 2 see more poets here  #poets",1,1,0.953893
" Where`s yummiest Pan Mee? For me it`s behind Dance Center, Ipoh Garden South. and i miss it",0,0,0.0101329
going to check and make sure no more fishies are dead. poor fishies,0,0,0.00564878
" Good Morning, good wakeup music",1,1,0.981494
The $500 I saved on not buying a couch is going towards paying my visit to ER for UTI,1,0,0.455515
I don`t want to sit at home on prom night. Someone hang out with me,0,0,0.0802408
 don`t get impatient! for what? you have already sinned: strawberries with milk and sugar,0,0,0.366992
Covering my portfolio to send to my *dream job* in ny! Send good vibes!,1,1,0.668332
I dont like this random gloomy weather,0,0,0.133174
" i know, and we gotta wait until earl 2010, i think or very late 2009! its just wrong",0,0,0.173599
Wow.. TAGers ROCK!!!  Awesome performance,1,1,0.999205
so much to do by 1 pm. i don`t think i`m going to get it all done,0,0,0.0504119
 hey Padster...it`s a dirt track.  thx for the info! I got 3 miles in,1,1,0.970806
 OMG that`s really good i want to see the photos! have a nice day,1,1,0.990435
My throat hurts so bad that i dont even want to swallow my own spit.       And i officially cant talk now....,0,0,2.1161e-07
i bit my tongue sooo bad...it`s swollen.,0,0,0.0609574
_Attack thanks dude!,1,1,0.933976
Not looking forward to the upcoming week...My better half will be gone all that time! It`s TRULY GONNA SUCK BIG TIME!,0,1,0.693597
"Today Dan bought me Bio Dome AND the Reality Bites Soundtrack! Needless to say he gets MAYJAH points!  Also, my tummy is not happy. Boo.",0,0,0.0645568
 It`s going to be a fun night and I`m helping host it!!!,1,1,0.913808
"Fantastic weekend - hairdressers, stylish luncheons & a Fabulous girlie night with wine, cheeses & chocolates...And dancing till morning",1,1,0.999996
Watching 'Hostage'! Also got an idea for that animation i`m making. Hope to have it ready and post a link here by the fifth of June,1,1,0.980434
Last night I had 1/2 a bottle of wine in my house and 2 cocktails. Came home sober but still gonna be sick,0,0,0.0116963
Happy Mother`s Day to all the moms out there! Just finished having lunch with my  relatives. I wuv you mommy and granny.  HAHAHA.,1,1,0.999999
 you really chose the wrong time of year to do this didnt you,0,0,0.2091
I have been married 1 year to the most wonderful man,1,1,0.943191
" my pleasure, its a great recipe",1,1,0.90645
"Hey Oprah just watched the show with Hugh Jackman, I love him too, he is so sexy",1,1,0.996437
feels disappointed..mahirap talaga mag-supervise ng tao..  http://plurk.com/p/wxqwa,0,0,0.49271
got such sore feet,0,0,0.0820537
"TGIF.,..i wish that saying applied to me, but i work Saturdays",1,0,0.125718
Getting ready 2 leave 2 a girl scout metting..Don`t feel like it but I have 2.....,0,0,0.037438
"re-dyed the hair, early start tomorrow heading down to londons clothes show, great place to be when i feel fat.   bright side = motivation",1,1,0.873248
have a biiig headache.,0,0,0.15247
 I had a very good day - lots of stretching and sleeping in the sun,1,1,0.977749
" I did do that one Twitter while driving, although the iPhone keypad sucks for driving and typing",0,0,0.00373381
 Noooo! Poor SE,0,0,0.060944
" If a Cong govt was ruling Karnataka, Cauvery wouldn`t have found a mention  Truly, our politicians have no integrity.",0,0,0.279411
"simple greetings from unexpected people can actually lighten our mood, doesn`**** ever happen to you?",1,1,0.991699
wats up in your world x) i just won a basketball game  best shooter on the team  idk if shooter existes lol but you understand haha,1,1,0.991986
 THAT`S A SHAME REALLY,0,0,0.0990595
"just got to kansas city and excited for a fun weekend with my family, my sis, parker and josh",1,1,0.975021
Finally back from the stupid holiday ! Missing the fit bar men though,0,0,0.281779
Watched the White House dinner speech by Barack. He`s just so many kinds of awesome!,1,1,0.994878
 I can`t take it,0,0,0.252364
"at work.. missing my miami fam , , , carolina, , ,  &&& more",0,0,0.0727845
 lucky! I still want those blue ones,1,0,0.341081
  hope yer ok hunny,1,1,0.960424
Been working on my freakin` computer trying to save stuff on a harddrive and it seems I failed miserably.,0,0,0.000521203
 maybe one day I can be on your favorite producers list  lol,1,1,0.957297
 you`re absolutely welcome.  i love you too and am happy i was able to help make that moment happen.,1,1,0.999913
"Hurray! 'Summer-time' starts today, meaning I only have to work until 4 pm, instead of 4.30. Until August! Yay!",1,1,0.973485
Just got back from working out. I`m feeling pretty good. work at 4:30,1,0,0.33683
 Yes! You do!,1,1,0.855244
Don`t follow your dreams; chase them.- Richard Dumb (who I think is very smart,1,1,0.936891
 omg in your pic youu look so cuute !,1,1,0.71291
"About to pik out my hair, braid it up, scrub off my make up and relaxxxx.... tonight was fun",1,0,0.425387
i have three hours to do my hair. and it STILL won`t be straight,0,0,0.0359963
im tweeting... this is so hard... i dont get it...,0,0,0.0832315
missing Tim!,0,0,0.0899982
wants New Moon.  AHH Im going crazy.,0,1,0.517892
" Not a problem. I loved that idea, and of course the photos were just perfect!",1,1,0.866301
"_crazyangel Gah   But Gregg should have got the hot and talented vote, dammit!",0,0,0.140763
 thank u soooooo much lil mama xoxo,1,1,0.999541
My arms hurt,0,0,0.0237949
Ohhhhh Barcalona. Please dont ruin this  #bgt,1,0,0.145364
Now I feel sick.,0,0,0.0246802
Counting the hours of lost sunshine until the Weekend,0,0,0.147488
"@_everblue She actually posted again to say that it was the 2nd and not the 4th, so nevermind.",1,0,0.305597
"OMG-ness it`s 11:18 pm and I need to beup early to set up my garage sale it starts a 8am, wish I said 9am. I`m beat.",0,0,0.0744758
 like cheesecake brownies!!! i miss my cheesecake brownies... and the walmart closest to l.a. (to me) doesn`t have em,0,0,0.0039985
"do not go to moes mexican grill, it is TOO spicy!",0,0,0.101633
no so sad about that  i`m from MALTA have you heard about it ?,0,0,0.00260304
 Goooood Luck!,1,1,0.876091
 i miss you SO much-o,0,0,0.12453
" Yeah, that was my thumb last night. Sorry",0,0,0.00935981
 FAILlllllllll  whenever ur freee then?,0,0,0.369085
"  I`m soo sad. It`s just on the edges of the pages, but it`s not gonna come out. *cries*",0,0,0.000192839
_breannarose fuuuuuuck  idk if andy can get youuuu,0,0,0.337433
Looks like my Twitter is down,0,1,0.58537
"Happy Mothers Day to all that are, all that are trying, and all that haven`t nailed their teenagers to a tree",1,1,0.999819
 lol! Ahhh well its a good song,1,1,0.987682
 good luck with your auction,1,1,0.983357
 I brought a buffalo 320gb for 3800...it has the fastest transfer rate for a usb hdd...I benchmarked it at 34mb/s on my comp!!!,1,0,0.178153
" Thanks for follow. Was just adding you from your twitter page, after commenting your blog",1,1,0.999976
Finally going home! Its been a long night.. Ready to crash and have awesome dreams,1,1,0.994009
My friends are awesome!   -- and the non Twitter ones here right now too!!,1,1,0.980075
welcome  ! since it seems you`re interested in cheese I hardly suggest you to follow  too,1,1,0.995696
 At least you`re getting closer to normal bedtime. Enjoy your trip. Keep us updated. Sweet dreams,1,1,0.981925
its funny you said we`d never make it and look how far we`ve come....  IM BACK ON HEAHHH!  um. yeah. school :/,1,1,0.734448
annoyed and overwhelmed,0,0,0.0612102
 & i are lucas till & david henrie lovers. both boys are very cute  but  you can have lucas & ill have henrie  DEAL,1,1,0.999811
Happy nurses week! It`s our first one as rn`s,1,1,0.957101
" Good god, no. You can fit very few swear words into 140 characters",0,1,0.723905
"I don`t believe it, my puppy likes brussels sprouts!",1,0,0.253791
Going to bed now...good night tweeters,1,1,0.932844
 thanks  ****,1,1,0.895439
OUCH! my earphones just shocked me,0,0,0.0158465
_KittyKat hello new follower  haha!! how are ya?,1,1,0.966464
just hanging around the house. Thank god its friday. With nina &  later and working on a global project,1,1,0.998432
Feel sorry for Adam Cook. Be strong for David and family,0,0,0.345812
 miss u more,0,0,0.16319
 one of my favorite quotes ever,1,1,0.89345
Going for a ride! Perfect night to go out and chill,1,1,0.981947
got 1 after school detention. 2 lunch times and if i dont go to them. i will get 2 more after schools,0,0,0.0348827
Little one`s cast is taking a beating. It is starting to show some wear and tear and it has been on less than a week. She is too active!,1,0,0.0580665
not feeling well at all today! ugh cant I just go home.,0,0,0.00645819
" Maybe if we pass a lay making the #swineflu illegal, law abiding citizens won`t get it",0,0,0.133405
Such a busy day today!! Banbury Fair fashion show tonight and move into my apartment tomorrow! i have no started packing yet,0,0,0.165562
"Heading of to the theatre! Having a show tonight, I`m so exited!",1,1,0.908084
"i love all da sexy ladiez ya beautiful unique and sexy, and smart. dont let a **** call u a **** cuz ladies ya worth then dat i mean it",1,1,0.997143
"Well if you actually went and got your drivers license you wouldn`t have to worry about the bus being ****, haha.",0,0,0.201968
