text,sentiment,predlabel,predprob
getting rather annoyed notebook know old got wrinkles never slow,0,0,0.000199164
planning mothers day special beloved mother,1,1,0.999805
want go walking still miss satan,0,0,0.0212474
school guy like talking girl cant stand ppl sooo ughhhh,0,0,0.00357122
think well time weekend,0,1,0.690051
wishes moms happy blessed mother day,1,1,0.999999
interesting night defiance say least hey got guys dolls free,1,1,0.99927
yeah works better command,1,1,0.849566
sorry ambien got sick perhaps work ashes garden catnip plant,0,0,0.00163343
sleepyhead looking forward tomorrow love family,1,1,0.994911
open office writer weird need word open word documents correctly,0,0,0.0156328
believe drove way back school whatever happy mother day mommy precious candis granny,1,1,0.999962
porridge tastes cba today man,0,0,0.484523
dude 2 hours done work,1,0,0.130016
great stuff wait hear,1,1,0.97134
tummy hurts oh noes,0,0,0.000100449
glad friday 1 week schol left im glad almost summer though,1,1,0.91336
anstee hope expo would amazing im trying hard make perfection,1,1,0.986601
body decide good time wake every morning 8 maybe dean wait dreams,1,1,0.920129
time school 1 happy starwars day,1,1,0.959846
entonces estas perdonada porque sigues tom conrad know made awesome,1,1,0.99261
beto pizzeria banksville rd believe beachview area sorry answer like 100 years later,0,0,0.00605179
bored firday evening nothing,0,0,0.0313051
hayles yer must sure tho caught brother got worse,0,0,0.0612682
fries arizona 1130 thing ate today feeeeeed meeeeee,0,0,0.0191096
nice one,1,1,0.9075
everyone going hometown show excited get go thames street gonna see original thames river ohhhh,0,1,0.879138
new comment jowki wish time blog often http cli gs zzre1p,1,1,0.895702
another qi start missing next 4,0,0,0.131307
wanna go europe need eat right difficult,0,0,0.190737
hurt left knee somehow last night hurts walk,0,0,4.25302e-05
going show amsterdam wait,1,1,0.758291
yeah point please dont make feel worse,0,0,0.00456804
oh sound good better get checked,0,1,0.854658
still waiting email max consider news bad news,0,0,0.00679101
disappointed cadbury chocolate blocks got smaller,0,0,0.192678
sorry hear,0,0,0.0414733
heh coincidence im barnsley fan track,1,0,0.480903
love watching yt videos really looking forward seeing collection vid,1,1,0.991911
pleaseee give shoutout love georgia uk,1,1,0.980737
thanks ponytail dreamt last night shaved head guess bigger deal thought,1,0,0.435725
another manic monday wish sunday fun day happy monday twitterland,1,1,0.999755
dude hear ya 26 two weeks tomorrow feel old,0,0,0.301749
hope son okay,1,1,0.964363
long lost friend,0,0,0.176664
glad see red bull air racers keeping us loop,1,0,0.476093
best vanilla memory sharffenberger factory gift shop sure get,1,1,0.987914
today soo fun happy bday chrissy 3,1,1,0.995857
chillaxing really yeah man hehe,1,1,0.792395
biglots house jesus virgin mary rings one machines rocked one til broke,0,1,0.58544
amazing night girls,1,1,0.988847
nobody home tonight except alone sigh oh wish,0,0,0.0476277
press ignore button,0,0,0.120171
george lopez bed mommys day tomorrow wish house hugh laurie sexay sometimes like way older guys,1,1,0.827034
anyone big fingers loved,1,1,0.840168
let know goes praying ummmph still believe,1,0,0.248359
commies finest youtube blogger blocked china updates us china great wall conquered,1,1,0.99688
milkshake hot day unsettled stomach,1,0,0.0320807
hilarious acts say 1 little word gummed grosses hub says 2 torment,1,1,0.95233
need memorize julius caesar lines,1,0,0.380064
really excited queen bee power mom 50 list feel really really honored nielsenpowermoms,1,0,0.297555
loll course tooo love new song toooo,1,1,0.987436
mom company picnic lake elsinore storm game oh things please moms,1,1,0.988121
dulay swear took 2 hours get bel air alabang yes loved reminiscing hk trip,1,1,0.534757
like able say truth instead magical mystery tour get led,1,0,0.241966
bsnl stupid net went without email whole day,0,0,0.0038237
think lost blog posts,0,0,0.132724
tired right get early,0,0,0.0899123
waiting friends call email bleh feel unloved,0,0,0.00506385
sure try n keep p enjoy studying cya,1,1,0.991614
awww nice make really beautiful couple balance,1,1,0.965223
http twitpic com 4jg09 haha looks little like u charlie lol,1,1,0.970869
invisible car helps boost recycling honest http twurl nl fdgmyo,1,1,0.759496
please,1,1,0.62517
finally getting sleepy right sky brightens figures g nimorning,1,1,0.654688
ugh back killing,0,0,0.00371697
oh voting worry already voted 100000000000000000000000000000000000 times earlier,1,0,0.428105
blue skies still grey hazy window,0,0,0.0514026
miss old healthy loosing faith ever,0,0,0.00856487
right second gig sippinn guess whut water sta focused job,1,0,0.303062
sitting waiting dough rise something calms maybe knowledge cinnamon rolls soon,1,1,0.776642
well effed iphone nice knowing,1,1,0.861368
tried dm following,0,0,0.239325
waking ungodly hours go work starting get old least coffee good,1,0,0.136886
misses good old days,0,0,0.142259
left phone home wont get back till 4am dont call,0,0,0.000838868
make phone call hate anxiety someone cure,0,0,0.000522827
umm well go house clubs never go north beach idea sorry 1x 2 defunctlesi club,0,0,0.0150251
rcb trashes mumbai indians feel bad mumbai indians know hit,0,0,0.0200705
rob got lucky game beat 209 205,1,1,0.813728
finally gave twitter try find sooo popular hope wont hooked,1,0,0.418955
sorry dunners saw tweet totally let im sorry babe work till 8 30 boooooo,0,0,0.000405561
hey yay thanks wow ur page awesome,1,1,0.999986
phone dies die,0,0,0.0171299
dope mom love stop drinking mom juice stop twittering get rest,1,1,0.990585
castiel loveeeeeeeeeeeeeeeeeeeeee,1,1,0.524446
wait till january life fair,0,0,0.175425
sweetest love cuz,1,1,0.976411
hell going last night morning sucked moving tonight,0,0,0.145233
http twitpic com 4w0yj wow fancy,1,1,0.96238
stay away home since part india dnt hav gud wireless internet im,0,0,0.0366753
traveling alone makes meet new people new circle strangers become friends,1,1,0.84197
probably one best surprises ever really amazing,1,1,0.994434
listening playing friends album disgusted every second suck normal reaction every album,0,0,0.0805561
hmm okayy im really sorry hear thikn would done,0,0,0.0178146
hell unlucky comes next week,0,0,0.0601803
dammit hulu desktop totally screwed ability talk particular port one dev servers watch code,0,0,1.43464e-05
noooooo worst news ever today tattoo artist moving omg going,0,0,0.00965709
ritz thnx sweetie r u evening xo,1,1,0.995819
2 5 years left dell okc last time geeky girl waited cry got car love,1,0,0.156908
see shave head love cut glad shave hair pretty,1,1,0.985187
hella itchy http twitpic com 66m7f,0,1,0.76941
butterfly fly away miley ray oh happy mothers day 3 love u mami,1,1,0.999999
cut hand open,0,0,0.129773
good time flap taco,1,0,0.270233
want cry thought nba season almost next year miami,0,0,0.160599
fantastic weekend hairdressers stylish luncheons fabulous girlie night wine cheeses chocolates dancing till morning,1,1,0.999997
seeing koreans buisnesses failing,0,0,0.299314
bahaha weekends short esp nice wanna stop time like evie outta world morning,1,1,0.898285
think hayfever sure due wearing next nothing horrific weather wed,0,0,0.023842
happy mother day nfty,1,1,0.999103
woken screamin lil nefuew,0,1,0.623076
think end remembering poetry feeling behind something far important name,1,1,0.941085
great wedding band awesome played ton great 80 songs food,1,1,0.999979
way know singing rof thats without doubt fave done idol thus far eep fangirl moment,1,1,0.948262
wanna see mama called back yet mama mama,0,1,0.996219
awww ur way fun toooo,1,1,0.957286
seems like win win situation,1,0,0.480034
good morning twitter,1,1,0.962186
chance might come back moncton miss show tonight,0,0,0.16878
wow constantly ranting love genghis grill never colorado,1,1,0.903852
gonna chop tiny bits one two,0,1,0.952314
knees sore physio,0,0,0.0209342
missd otha disney day yesterday,0,1,0.929094
sick daddy send prayer way,0,0,0.110762
trying watch lost online annoying slow internet lost,0,0,1.90798e-05
great nice meet,1,1,0.997423
home well hate workin,0,0,0.0211061
oops meant 19th snowdaysss,0,0,0.0128446
watching battlestar galactica season 1 yeah read right,1,1,0.615732
morning twitterbugs nothing like loooooooooong lie,1,0,0.430834
want get hands dirty fubumvc http bit ly j00ha documentation yet complete,0,0,0.056062
bank holiday happy know clap hands,1,1,0.971109
stick work till freakin 2 madd suck worked day,0,0,0.00891249
like hear unfollow us little people twitter make big u,1,0,0.311505
hey honey bunny big bunny hugs,1,1,0.875876
ugh tired,0,0,0.0123285
legs sun burned,0,0,0.0516925
home sting crunk course long day n nite also visited boy rob v good happy mother day word yo mutha,1,1,0.999999
great new directory babysitterdirectory coming soon directory twist revealed next week,1,1,0.994298
happiness like peeing pants nobody see feel warm sensation,1,0,0.0569411
want call cause live argentina really really love mitchel awesome rock,1,1,0.998769
noooooooooo parrents found stash,0,0,0.360459
dnt even like wearing skinny jean cuz yall ni99as,0,0,0.1182
pool fun without tim,0,1,0.675755
bed sorta today good sara strep thought angelina shared water b4 told prob get,1,1,0.739963
simple greetings unexpected people actually lighten mood ever happen,1,1,0.985831
sickkkkk get house need get active whats going celina havin party hit uhpp,0,0,0.343591
hmm admit good episode man bag rather fetching,1,1,0.938867
sorry car feel,0,0,0.00592777
shakalohana week two flat wavez surfin,0,1,0.682995
8a already dressed set today let real fun begin lights camera action,1,0,0.160071
dinner parental unit always grand,1,0,0.329925
haha hope u great laugh laughter best medicine,1,1,0.997561
morning warner soon lots go school work hope everyone great day,1,1,0.999479
ohh coffee break fave rock lol,1,1,0.983391
glad liked gmail add visual people like asthetics right,1,1,0.94126
gooood party last night although extremely tired xd bed lounge around watch tv sleep day,1,1,0.561166
shame body waste,0,0,0.00665092
oh nice hope wonderfully relaxing day,1,1,0.998987
ooo thanks danger radio link loves test go,1,1,0.999756
parents wachting tv terrible nothing else sad,0,0,0.00011859
good plan peg plus like sound money monday,1,1,0.605925
yet start paper due tonight motivation,0,0,0.360739
sunburnt gutted hope faded tmw,0,0,0.0301845
complete black books arrived looking forward entertaining tv nights dvd,1,1,0.897475
srsly bgt joke maaan lame ughhhh work tomorah get early,0,0,0.000905327
finally got see,1,1,0.726614
got saturdays framed signed foto last night valentino rossi 1 aswell eee night,1,1,0.805808
waaah open eyes wider wanna go back sleep sleep properly,0,0,0.00935321
need one,1,0,0.375155
wtf pogs back,0,0,0.0373764
decide sprain mine bothering never checked,0,0,0.149259
piecing photo quilt boeing employees hung huntington beach sadly many people quilt pics laid,0,0,0.0125909
hate much,0,0,0.0433769
awh thats good get better soon,0,1,0.988559
home chocolate peanut butter stupid kids bus ruined yearbook,0,0,0.00479323
already knows 3 dishes torta hotdog itlog hurrah,1,0,0.165576
way lake geneva miss laura,0,0,0.132098
celebrity sighting spongebobs bea09 lol even distraught missed,0,0,0.10177
basically listened miley cyrus fourteen hours love,1,1,0.946308
thanks alot stuck work,1,1,0.717344
yes cute predictable works,1,1,0.980104
still awake smh sucks,0,0,0.000985065
half hour going english lesson guess wait wait couple hours,0,0,0.0561787
hahaa awesomee,1,1,0.82824
thanks new followers,1,1,0.990182
im sure jont wont mind sharing,1,0,0.240183
sore weight lifting however good kind sore gives man move power mind alone,1,0,0.026783
oh dear rotten life lead,0,0,0.220203
following aisa guys could shifty worth following regardless,1,1,0.963949
good night 15 miles trails 7 peeks climb morning fun times ahead,1,1,0.997971
nothing yet still looking lets sure lunch next week,1,1,0.781893
five days five long days ahh,1,0,0.161391
hate cold stop sneezing claratyne works hr 2,0,0,0.00340711
allianz interview went well got rejection mod though going long weekend hear allianz monday,1,1,0.973781
sucks,0,0,0.0124767
colossus lol cheers mate yeah went well thanks,1,1,0.998627
tarrant nice mommas day,1,1,0.991479
back best party ever,1,1,0.932706
welcome,1,1,0.979277
whered end going stayed watched snl one funnier shows theyve done season,1,1,0.936484
thanks follow wish ya best,1,1,0.999112
hug,1,1,0.553565
aww holly steel dont cry,0,0,0.0150383
bought 5 bouquets flowers put em together arranged pretty momma morning proud,1,1,0.999878
haha phew never said,0,0,0.474131
lame,0,0,0.0725249
rat run steve irwin way avoid long delays bruce highway,0,0,0.491578
siblings left alone bored,0,0,0.00646567
de wereld need ppl like,1,0,0.114871
enjoy day prob see u top glyders pint gotta drive straight back got dog stuff sunday,1,1,0.980757
